GMLID;Localisation;ORGANISME;RelevantEmissions;typologie
SPO-FR36021_618;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_618;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5617;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5617;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_624;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5623;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5623;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_760;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_760;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5759;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5759;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_627;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_627;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5626;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5626;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7014;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7014;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5014;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5014;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7016;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5016;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7073;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5073;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7419;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7419;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5419;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5419;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_656;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_656;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5655;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5655;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_38;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_8;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_9;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7015;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7015;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5015;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5015;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_6001;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_6001;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_6001;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_6001;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_6001;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7012;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7012;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5012;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5012;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_7063;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36021_5063;Drôme Rurale Sud-SND;ATMO AUVERGNE-RHÔNE-ALPES;Fond;rural-remote
SPO-FR36022_38;Aubenas_belvedere;ATMO AUVERGNE-RHÔNE-ALPES;Fond;Urbaine
SPO-FR36022_8;Aubenas_belvedere;ATMO AUVERGNE-RHÔNE-ALPES;Fond;Urbaine
SPO-FR36022_7;Aubenas_belvedere;ATMO AUVERGNE-RHÔNE-ALPES;Fond;Urbaine
SPO-FR36022_5;Aubenas_belvedere;ATMO AUVERGNE-RHÔNE-ALPES;Fond;Urbaine
SPO-FR36025_38;ANNONAY;ATMO AUVERGNE-RHÔNE-ALPES;Fond;Urbaine
SPO-FR36025_8;ANNONAY;ATMO AUVERGNE-RHÔNE-ALPES;Fond;Urbaine
SPO-FR36025_7;ANNONAY;ATMO AUVERGNE-RHÔNE-ALPES;Fond;Urbaine
SPO-FR36025_5;ANNONAY;ATMO AUVERGNE-RHÔNE-ALPES;Fond;Urbaine
SPO-FR36032_38;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_8;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_5;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_5;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_5;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_5;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_6001;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_6001;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_6001;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR36032_6001;A7 Valence Est;ATMO AUVERGNE-RHÔNE-ALPES;Trafic;Urbaine
SPO-FR37001_38;ST de Baie mahault;GWAD'AIR;Fond;périurbaine
SPO-FR37001_38;ST de Baie mahault;GWAD'AIR;Fond;périurbaine
SPO-FR37001_8;ST de Baie mahault;GWAD'AIR;Fond;périurbaine
SPO-FR37001_8;ST de Baie mahault;GWAD'AIR;Fond;périurbaine
SPO-FR37001_9;ST de Baie mahault;GWAD'AIR;Fond;périurbaine
SPO-FR37001_7;ST de Baie mahault;GWAD'AIR;Fond;périurbaine
SPO-FR37001_7;ST de Baie mahault;GWAD'AIR;Fond;périurbaine
SPO-FR37001_5;ST de Baie mahault;GWAD'AIR;Fond;périurbaine
SPO-FR37002_38;ST de Pointe à Pitre;GWAD'AIR;Fond;Urbaine
SPO-FR37002_8;ST de Pointe à Pitre;GWAD'AIR;Fond;Urbaine
SPO-FR37002_7;ST de Pointe à Pitre;GWAD'AIR;Fond;Urbaine
SPO-FR37002_5;ST de Pointe à Pitre;GWAD'AIR;Fond;Urbaine
SPO-FR37002_1;ST de Pointe à Pitre;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5018;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5018;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5029;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5029;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5610;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5610;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5617;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5617;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5381;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5381;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5623;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5623;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5759;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5759;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5626;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5626;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_431;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_21;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_20;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5014;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5014;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5406;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5406;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5419;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5419;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5655;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5655;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_38;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_38;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_8;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_8;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_9;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5015;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5015;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_7;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_7;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_6001;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_6001;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5012;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_5012;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_464;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37006_482;PTP-VICTOIRE;GWAD'AIR;Fond;Urbaine
SPO-FR37007_431;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_21;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_20;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_10;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_10;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_38;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_38;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_8;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_8;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_9;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_5;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_464;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37007_482;ST Vieux Bourg ABYMES;GWAD'AIR;Trafic;périurbaine
SPO-FR37010_5018;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5018;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5029;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5029;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5029;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5610;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5610;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5610;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5617;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5617;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5617;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5381;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5381;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5381;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5623;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5623;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5623;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5759;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5759;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5759;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5626;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5626;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5626;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_431;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_21;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_20;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5014;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5014;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5406;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5406;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5406;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5419;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5419;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5419;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5655;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5655;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5655;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_38;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_38;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_8;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_8;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_9;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_9;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5015;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5015;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_7;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_7;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_6001;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5012;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_5012;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_1;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_1;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_464;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37010_482;BT_PICHON;GWAD'AIR;Fond;Urbaine
SPO-FR37038_38;SXM Marigot;GWAD'AIR;Fond;Urbaine
SPO-FR37038_8;SXM Marigot;GWAD'AIR;Fond;Urbaine
SPO-FR37038_9;SXM Marigot;GWAD'AIR;Fond;Urbaine
SPO-FR37038_7;SXM Marigot;GWAD'AIR;Fond;Urbaine
SPO-FR37038_5;SXM Marigot;GWAD'AIR;Fond;Urbaine
SPO-FR37038_6001;SXM Marigot;GWAD'AIR;Fond;Urbaine
SPO-FR37040_431;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_431;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_21;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_21;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_20;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_20;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_10;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_38;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_8;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_9;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_9;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_5;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_464;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_464;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_482;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR37040_482;ABYMES RN1;GWAD'AIR;Trafic;périurbaine
SPO-FR38001_5018;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5029;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5610;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5381;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5623;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_431;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_21;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_20;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5014;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5419;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_38;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_38;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_8;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_8;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_9;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5015;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_5012;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_464;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38001_482;LYC. LISLET GEOFFROY;ATMO REUNION;Fond;Urbaine
SPO-FR38002_7;MONTGAILLARD;ATMO REUNION;Fond;périurbaine
SPO-FR38002_7;MONTGAILLARD;ATMO REUNION;Fond;périurbaine
SPO-FR38003_1;CAMBAIE;ATMO REUNION;industrielle;Urbaine
SPO-FR38005_1;CIRFIM;ATMO REUNION;industrielle;périurbaine
SPO-FR38008_431;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_21;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_20;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_38;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_38;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_8;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_8;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_9;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_7;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_7;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_5;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_5;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_5;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_6001;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_6001;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_6001;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_1;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_1;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_464;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38008_482;Ecole JOINVILLE;ATMO REUNION;Fond;Urbaine
SPO-FR38009_5018;Ecole La Marine;ATMO REUNION;industrielle;périurbaine
SPO-FR38009_10;Ecole La Marine;ATMO REUNION;industrielle;périurbaine
SPO-FR38009_5014;Ecole La Marine;ATMO REUNION;industrielle;périurbaine
SPO-FR38009_38;Ecole La Marine;ATMO REUNION;Trafic;périurbaine
SPO-FR38009_38;Ecole La Marine;ATMO REUNION;Trafic;périurbaine
SPO-FR38009_8;Ecole La Marine;ATMO REUNION;Trafic;périurbaine
SPO-FR38009_8;Ecole La Marine;ATMO REUNION;Trafic;périurbaine
SPO-FR38009_9;Ecole La Marine;ATMO REUNION;Trafic;périurbaine
SPO-FR38009_5015;Ecole La Marine;ATMO REUNION;industrielle;périurbaine
SPO-FR38009_7;Ecole La Marine;ATMO REUNION;Fond;périurbaine
SPO-FR38009_5;Ecole La Marine;ATMO REUNION;Trafic;périurbaine
SPO-FR38009_5012;Ecole La Marine;ATMO REUNION;industrielle;périurbaine
SPO-FR38009_1;Ecole La Marine;ATMO REUNION;industrielle;périurbaine
SPO-FR38009_1;Ecole La Marine;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_5018;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_5018;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_5014;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_5014;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_5015;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_5015;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_5012;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_5012;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38010_1;TITAN;ATMO REUNION;industrielle;périurbaine
SPO-FR38011_5018;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_5029;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_5610;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_5381;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_5623;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_5014;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_5419;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_38;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_38;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_8;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_8;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_9;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_5015;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_7;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_7;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_5;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_6001;Station Luther King;ATMO REUNION;Fond;Urbaine
SPO-FR38011_6001;Station Luther King;ATMO REUNION;Fond;Urbaine
